,sentence,subject_entity,object_entity,label
77,평지의 늪지대에서 발생하고 고추잠자리 성충은 4-10월에 못·논·늪·밭·풀밭 등에서 날고 있는 것을 볼 수 있다,"{'word': '고추잠자리 성충', 'start_idx': 15, 'end_idx': 22, 'type': 'INS'}","{'word': '늪', 'start_idx': 36, 'end_idx': 36, 'type': 'LOC'}",곤충:서식지
286,"동남아시아에 분포하는 대나무하루살이(""Asthenopus corporaali"", 흰하루살이과)는 수생 나무나 대나무에 구멍을 뚫고 연체동물인 배좀벌레조개를 닮은 구멍을 만들며, 나무배와 수상 가옥, 목재 수로 등을 훼손하는 것으로 알려져 있다.","{'word': '흰하루살이과', 'start_idx': 45, 'end_idx': 50, 'type': 'CLS'}","{'word': '대나무하루살이', 'start_idx': 12, 'end_idx': 18, 'type': 'INS'}",생물분류:하위분류
105,"미국 플로리다 대학의 연구에 의하면, 바퀴벌레는 지나다니는 길에 먹이, 물, 은신처를 화학물질을 사용하여 표시한다.","{'word': '바퀴벌레', 'start_idx': 21, 'end_idx': 24, 'type': 'INS'}","{'word': '플로리다', 'start_idx': 3, 'end_idx': 6, 'type': 'LOC'}",관계없음
450,개미는 페로몬으로 서로 소통한다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '소통', 'start_idx': 13, 'end_idx': 14, 'type': 'NOP'}",곤충:특성
538,개미는 물거나 찌르거나 개미산같은 화학 물질을 쏘거나 뿌리는 식으로 공격하거나 방어한다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '공격', 'start_idx': 38, 'end_idx': 39, 'type': 'NOP'}",곤충:특성
949,이 번데기에서 자라나온 개미는 노예사냥개미의 집을 자신의 집으로 알고 집단의 일을 돕는다.,"{'word': '노예사냥개미', 'start_idx': 17, 'end_idx': 22, 'type': 'INS'}","{'word': '개미', 'start_idx': 13, 'end_idx': 14, 'type': 'INS'}",관계없음
869,개미 머리에는 두 개의 큰턱이 있다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '두 개의 큰턱', 'start_idx': 8, 'end_idx': 14, 'type': 'PHY'}",곤충:특성
63,"초기 단계 부채벌레목 유충과 부채벌레목 수컷 성충은 짧은 수명 동안에 자유 생활을 하지만, 대부분은 거의 모든 시간을 벌, 말벌, 매미, 좀, 바퀴 등과 같은 다른 곤충의 몸에서 기생한다.","{'word': '부채벌레목 유충', 'start_idx': 6, 'end_idx': 13, 'type': 'INS'}","{'word': '좀', 'start_idx': 77, 'end_idx': 77, 'type': 'INS'}",곤충:공생
566,"집게턱은 아노케투스(""Anochetus""), 오렉토그나투스(""Orectognathus""), 스트루미게니스(""Strumigenys"")종이나, 수렴 진화의 사례로 보이는 다케티니(Dacetini)족 일부에게서도 찾아 볼 수 있다.","{'word': '다케티니', 'start_idx': 93, 'end_idx': 96, 'type': 'CLS'}","{'word': '수렴 진화', 'start_idx': 78, 'end_idx': 82, 'type': 'PHY'}",생물분류:특징
995,"개미는 남극 외에 모든 대륙에서 찾아볼 수 있으며, 그린란드, 아이슬란드, 폴리네시아 제도 일부 지역, 하와이 제도에는 토착 개미종이 없다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '하와이 제도', 'start_idx': 58, 'end_idx': 63, 'type': 'LOC'}",곤충:서식지
974,"그러나 개미는 혼자서도 알을 낳아 후손을 만들 수 있는 반배수성(haplodiploid sex-determination system) 생물이기 때문에, 일부 종의 일개미는 미수정란을 낳아서 수개미를 키울 수 있다.","{'word': '개미', 'start_idx': 4, 'end_idx': 5, 'type': 'INS'}","{'word': '반배수성', 'start_idx': 31, 'end_idx': 34, 'type': 'PHY'}",곤충:특성
453,"개미집은 땅, 돌이나 나무 밑, 나무 안, 빈 줄기, 심지어 도토리 속에도 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '땅', 'start_idx': 5, 'end_idx': 5, 'type': 'LOC'}",곤충:서식지
125,"모기의 크기는 다양하지만 보통 15 mm 미만이고, 무게는 2~3 mg 가량이다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '2~3 mg', 'start_idx': 33, 'end_idx': 38, 'type': 'NOH'}",곤충:특성
783,봄이 되면 나방 애벌레를 볏짚과 함께 불태워서 나무를 해치는 원예해충을 없앤다.,"{'word': '나방', 'start_idx': 6, 'end_idx': 7, 'type': 'INS'}","{'word': '나무', 'start_idx': 26, 'end_idx': 27, 'type': 'NOI'}",관계없음
143,"그 중 50종이 인간의 생활 장소에 적응하여 집 근처에서 서식하는데, 번식력과 환경에 대한 적응력이 강해서 대표적인 위생해충으로 지목되고 있으며, 잔날개바퀴, 독일바퀴, 미국바퀴, 호주바퀴 등이 이에 해당된다. 하지만 바퀴류 중 해를 끼치는 것은 1% 미만이다.","{'word': '미국바퀴', 'start_idx': 95, 'end_idx': 98, 'type': 'INS'}","{'word': '위생해충', 'start_idx': 65, 'end_idx': 68, 'type': 'NOP'}",곤충:특성
323,"열대지방의 모기는 일 년 내내 반복하고 산악지방과 온대·한대의 모기는 겨울을 알로 지내며, 눈이 녹은 물에서 유충기를 보내고, 연 1회만 한여름에 성충으로 나타난다.","{'word': '모기', 'start_idx': 6, 'end_idx': 7, 'type': 'INS'}","{'word': '열대지방', 'start_idx': 0, 'end_idx': 3, 'type': 'LOC'}",곤충:서식지
475,"개미 유사성(myrmecomorphy)은 여러가지가 있는데, 베이츠 의태(Batesian mimicry)의 경우 적의 공격을 받을 위험이 줄어든다. 바스만 의태(Wasmannian mimicry)를 하는 종도 있는데, 이것은 공생 동물과 비슷하게 보이는 것이다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '베이츠 의태', 'start_idx': 34, 'end_idx': 39, 'type': 'PHY'}",곤충:특성
1246,"이러한 생체공학 분야에서는 개미의 이동, ""먹이를 찾기 위한 길""을 이용한 검색 엔진, 고장 방지 저장과 네트워크 알고리즘 등을 연구하게 되었다.","{'word': '개미', 'start_idx': 15, 'end_idx': 16, 'type': 'INS'}","{'word': '생체공학', 'start_idx': 4, 'end_idx': 7, 'type': 'POH'}",관계없음
129,"하루살이의 학명인 '에페메로프테라(Ephemeroptera)'는 그리스어에서 ‘하루살이’를 가리키는 에페메라(ephemera, εφημερα)와 ‘날개’를 가리키는 프테론(pteron, πτερον )에서 나왔지만, '에페메라'는 에페메론(ephemeron)과 에페메로스(ephemeros)의 복수 격을 나타낸다.","{'word': '하루살이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '에페메라', 'start_idx': 56, 'end_idx': 59, 'type': 'INS'}",곤충:별칭
396,그런 다음 새의 배설물을 다른 개미가 모아 어린 개미에 먹여서 선충이 더 널리 퍼지게끔 한다.,"{'word': '어린 개미', 'start_idx': 24, 'end_idx': 28, 'type': 'INS'}","{'word': '새의 배설물', 'start_idx': 6, 'end_idx': 11, 'type': 'POH'}",곤충:먹이
1027,"호주 불독개미의 일종인 잭 점퍼 개미(""Myrmecia pilosula"")는 오직 염색체 한 쌍만을 갖고 있다. (수개미는 그저 하나의 염색체만 갖고 있는 데 이 종들은 반배수성이다.) 이러한 염색체 숫자는 어떤 동물보다도 적은 것으로, 유전학과 사회성 곤충의 발달 생물학 연구에서 흥미로운 연구 주제이다.","{'word': '호주 불독개미', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '염색체 한 쌍', 'start_idx': 46, 'end_idx': 52, 'type': 'PHY'}",곤충:특성
858,"다른 곤충들처럼, 개미는 작은 렌즈같은 낱눈이 수없이 달려있는 겹눈을 지니고 있다.","{'word': '개미', 'start_idx': 10, 'end_idx': 11, 'type': 'INS'}","{'word': '겹눈', 'start_idx': 35, 'end_idx': 36, 'type': 'PHY'}",곤충:특성
1058,"각각의 다리 끝에는 갈고리 모양의 발톱이 두개가 있어, 개미는 그것을 이용하여 물체의 표면에 매달리거나 표면을 따라 기어오를 수 있다.","{'word': '개미', 'start_idx': 31, 'end_idx': 32, 'type': 'INS'}","{'word': '갈고리 모양의 발톱', 'start_idx': 11, 'end_idx': 20, 'type': 'PHY'}",곤충:특성
362,"날개와 다리가 없는 말레이시아 포리드 파리(phoride fly, Vestigipoda myrmolarvoidea) 암컷은 아이닉투스속(""Aenictus"") 개미의 집에 살면서 그곳 개미의 돌봄을 받는다.","{'word': '포리드 파리', 'start_idx': 17, 'end_idx': 22, 'type': 'INS'}","{'word': '날개', 'start_idx': 0, 'end_idx': 1, 'type': 'PHY'}",관계없음
134,"그 중 50종이 인간의 생활 장소에 적응하여 집 근처에서 서식하는데, 번식력과 환경에 대한 적응력이 강해서 대표적인 위생해충으로 지목되고 있으며, 잔날개바퀴, 독일바퀴, 미국바퀴, 호주바퀴 등이 이에 해당된다. 하지만 바퀴류 중 해를 끼치는 것은 1% 미만이다.","{'word': '독일바퀴', 'start_idx': 89, 'end_idx': 92, 'type': 'INS'}","{'word': '번식력', 'start_idx': 39, 'end_idx': 41, 'type': 'NOP'}",곤충:특성
694,"물방개 또는 선두리(, , )는 대한민국에 서식하는 물방개과의 곤충 중 가장 큰 종이다.","{'word': '물방개과', 'start_idx': 29, 'end_idx': 32, 'type': 'CLS'}","{'word': '물방개', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}",생물분류:하위분류
1298,"알에서 깨어난 잠자리 유충(수채,학배기)은 물속에서 아가미를 사용해서 숨을 쉬는데, 이때 물잠자리 또는 실잠자리류 유충은 기관아가미를 이용하여 호흡하고 왕잠자리나 잠자리류는 배에 있는 부속기로 호흡한다. (부속기들로 공기를 들이마시고 내뿜은 원리)그러나 강한 아래턱을 쏘아 올챙이, 물고기를 사냥하여 잡아먹고 자라난 후 물 밖으로 나와 탈피하여 성충이 된다.(불완전변태) 성충이 된 잠자리는 각다귀, 멸구, 끝검은매미충, 모기, 파리 등의 작은 곤충들을 가시가 많아 덫처럼 사용할 수 있는 다리로 사냥하여 잡아먹는데, 동족끼리 잡아먹기도 한다.","{'word': '잠자리 유충', 'start_idx': 8, 'end_idx': 13, 'type': 'INS'}","{'word': '아가미', 'start_idx': 29, 'end_idx': 31, 'type': 'PHY'}",곤충:특성
1196,잠자리는 두 쌍의 날개를 달고 있다.,"{'word': '잠자리', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '날개', 'start_idx': 10, 'end_idx': 11, 'type': 'PHY'}",곤충:특성
7,불개미는 다른 개미의 집을 공격하여 다른 개미의 번데기를 빼앗아 온다.,"{'word': '다른 개미의 번데기', 'start_idx': 20, 'end_idx': 29, 'type': 'INS'}","{'word': '불개미', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}",관계없음
422,이러한 적응의 결과로는 개미를 잡도록 길고 끈적한 혀나 개미집을 부수게끔 강한 발톱이 발달하는 등이 있다.,"{'word': '개미', 'start_idx': 13, 'end_idx': 14, 'type': 'INS'}","{'word': '강한 발톱', 'start_idx': 41, 'end_idx': 45, 'type': 'PHY'}",곤충:특성
893,흰개미는 사실 바퀴나 바퀴벌레와 더 관련이 깊다.,"{'word': '바퀴벌레', 'start_idx': 12, 'end_idx': 15, 'type': 'INS'}","{'word': '흰개미', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}",관계없음
1245,부채벌레목(Strepsiptera)은 내시상목에 속하는 곤충 목의 하나이다.,"{'word': '내시상목', 'start_idx': 21, 'end_idx': 24, 'type': 'CLS'}","{'word': '부채벌레목', 'start_idx': 0, 'end_idx': 4, 'type': 'CLS'}",생물분류:하위분류
288,"감비아학질모기(""Anopheles gambiae"")는 현재 M(몹티)와 S(사바나) 분자 형태로 종분화가 진행 중이며, M 형태에 듣는 농약이 S 형태에는 듣지 않는다.","{'word': '감비아학질모기', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': 'M(몹티)', 'start_idx': 33, 'end_idx': 37, 'type': 'POH'}",곤충:특성
278,사마귀목(Mantodea) 등과 가까운 것으로 생각되었으나 1999년 이후에 발표된 견해를 따라 오늘날에는 흰개미목(Isoptera)에 가장 가깝다는 의견이 지배적이다.,"{'word': '사마귀목', 'start_idx': 0, 'end_idx': 3, 'type': 'CLS'}","{'word': '흰개미목', 'start_idx': 60, 'end_idx': 63, 'type': 'CLS'}",관계없음
693,"물방개 또는 선두리(, , )는 대한민국에 서식하는 물방개과의 곤충 중 가장 큰 종이다.","{'word': '물방개과', 'start_idx': 29, 'end_idx': 32, 'type': 'CLS'}","{'word': '선두리', 'start_idx': 7, 'end_idx': 9, 'type': 'INS'}",생물분류:하위분류
180,태국과 중국 등의 일부 지역에서는 일부의 바퀴벌레 종이 식용으로 사용되기도 한다.,"{'word': '바퀴벌레', 'start_idx': 23, 'end_idx': 26, 'type': 'INS'}","{'word': '태국', 'start_idx': 0, 'end_idx': 1, 'type': 'LOC'}",관계없음
1216,풀무치(Migratory Locust)는 메뚜기과에 속하는 곤충이다.,"{'word': '풀무치', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': 'Migratory Locust', 'start_idx': 4, 'end_idx': 19, 'type': 'INS'}",곤충:별칭
536,"열대지역의 말벌 미스코키타루스 드레우세니(""Mischocyttarus drewseni"")는 개미가 싫어하는 화학물질로 둥지의 꽃자루(pedicel)를 덮는다.","{'word': '미스코키타루스 드레우세니', 'start_idx': 9, 'end_idx': 21, 'type': 'INS'}","{'word': '꽃자루', 'start_idx': 70, 'end_idx': 72, 'type': 'POH'}",관계없음
1023,개미는 제3기 초의 적응방산이후 우세종이 되었다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '제3기 초의 적응방산', 'start_idx': 4, 'end_idx': 14, 'type': 'DAT'}",관계없음
1310,"풀무치속의 유일종이며, 황충(蝗蟲) 또는 누리라고도 불렸다. '이동메뚜기'라고도 하며, 북한의 생물명은 '이주메뚜기'다.","{'word': '이동메뚜기', 'start_idx': 35, 'end_idx': 39, 'type': 'INS'}","{'word': '누리', 'start_idx': 23, 'end_idx': 24, 'type': 'INS'}",곤충:별칭
476,"어떤 절지동물은 개미집에서 얼마간 생활하는데, 개미나 그 알과 애벌레를 먹거나 개미가 모아놓은 먹이를 먹거나, 다른 포식자를 피하기 위한 것이다.","{'word': '개미', 'start_idx': 26, 'end_idx': 27, 'type': 'INS'}","{'word': '어떤 절지동물', 'start_idx': 0, 'end_idx': 6, 'type': 'NOI'}",관계없음
523,"여왕개미는 30년 이상 살 수도 있으며, 일개미는 1~3년 정도 산다.","{'word': '여왕개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '30년', 'start_idx': 6, 'end_idx': 8, 'type': 'NOH'}",곤충:특성
419,"앤팅이란, 새가 개미집에 앉아 개미를 줍거나 자신의 날개와 깃털에 놓아서 체외 기생충(ectoparasite)을 제거하는 것이다.","{'word': '개미', 'start_idx': 17, 'end_idx': 18, 'type': 'INS'}","{'word': '깃털', 'start_idx': 33, 'end_idx': 34, 'type': 'PHY'}",관계없음
599,"노동귀뚜라미붙이의 속명은 아메리카의 귀뚜라미붙이의 속인 ""Grylloblatta""로 명명되어 있는데 이는 등록자의 실수로 추정된다.","{'word': '귀뚜라미붙이', 'start_idx': 20, 'end_idx': 25, 'type': 'INS'}","{'word': '아메리카', 'start_idx': 14, 'end_idx': 17, 'type': 'LOC'}",곤충:서식지
1320,"다만, 대한민국에서는 메뚜기와 번데기를 주로 식용으로 쓰이며, 식약처에 의해 2014년에는 갈색거저리와 흰점박이꽃무지 유충이 식품 원료로써 인정되었다.","{'word': '메뚜기', 'start_idx': 12, 'end_idx': 14, 'type': 'INS'}","{'word': '식용', 'start_idx': 25, 'end_idx': 26, 'type': 'POH'}",곤충:특성
1003,"그러나 아그로미르멕스 속의 잎꾼개미(""Acromyrmex"")와 같은 종류에서는 서로 다른 계급에 속한 일개미 사이에서 유전적인 차이가 나타난다.","{'word': '아그로미르멕스 속', 'start_idx': 4, 'end_idx': 12, 'type': 'CLS'}","{'word': '잎꾼개미', 'start_idx': 15, 'end_idx': 18, 'type': 'INS'}",생물분류:하위분류
660,"그 밖에 소나무를 해치는 솔나방과 그 유충인 송충이, 옷감의 해충인 옷좀나방, 저장한 곡식을 먹는 화랑곡나방 등이 있다.","{'word': '솔나방', 'start_idx': 14, 'end_idx': 16, 'type': 'INS'}","{'word': '소나무', 'start_idx': 5, 'end_idx': 7, 'type': 'NOI'}",관계없음
1071,"1966년 E.O. 윌슨과 동료들은 백악기에 살던 개미 화석 스페코미르마 프레이(""Sphecomyrma freyi"")를 발견하였다.","{'word': '개미', 'start_idx': 28, 'end_idx': 29, 'type': 'INS'}","{'word': '백악기', 'start_idx': 20, 'end_idx': 22, 'type': 'DAT'}",관계없음
444,페로몬은 또한 먹이에 섞이기도 하고 개미들 사이에 정보를 교환하는 데에 이용되기도 한다.,"{'word': '개미', 'start_idx': 20, 'end_idx': 21, 'type': 'INS'}","{'word': '페로몬', 'start_idx': 0, 'end_idx': 2, 'type': 'PHY'}",곤충:특성
704,"나비는 주로 꽃의 꿀을 먹으면서 식물의 수정을 돕지만, 왕오색나비, 줄나비, 바둑돌부전나비 등의 일부 나비들은 조릿대에 기생하는 납작진딧물의 분비물, 나무나 과일의 즙을 먹는다.","{'word': '왕오색나비', 'start_idx': 31, 'end_idx': 35, 'type': 'INS'}","{'word': '납작진딧물의 분비물', 'start_idx': 72, 'end_idx': 81, 'type': 'NOI'}",곤충:먹이
1135,"메뚜기목()은 메뚜기, 여치, 귀뚜라미 등이 속하는 곤충의 분류이다.","{'word': '메뚜기목', 'start_idx': 0, 'end_idx': 3, 'type': 'CLS'}","{'word': '귀뚜라미', 'start_idx': 17, 'end_idx': 20, 'type': 'INS'}",생물분류:하위분류
909,"붉은불개미(""Solenopsis invicta"")는 대립유전자가 하나만 달라도, 그 차이가 해당 군체에 여왕개미가 하나일지 아니면 여럿일지를 결정한다.","{'word': '여왕개미', 'start_idx': 58, 'end_idx': 61, 'type': 'INS'}","{'word': '붉은불개미', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}",관계없음
301,"한국에는 바퀴, 집바퀴, 이질바퀴, 먹바퀴 4종을 위생해충으로 보고 있다.","{'word': '집바퀴', 'start_idx': 9, 'end_idx': 11, 'type': 'INS'}","{'word': '위생해충', 'start_idx': 28, 'end_idx': 31, 'type': 'NOP'}",곤충:특성
1169,"방아깨비 수컷은 1초에 약 30회의 날갯짓을 하며 날아가고, 방아깨비 암컷은 1초에 약 20회의 날갯짓을 하며 날아간다.","{'word': '방아깨비 암컷', 'start_idx': 34, 'end_idx': 40, 'type': 'INS'}","{'word': '1초에 약 20회의 날갯짓', 'start_idx': 43, 'end_idx': 56, 'type': 'PHY'}",곤충:특성
1011,대부분의 절지동물은 겉껍질(외피)은 자라지 않는다.,"{'word': '절지동물', 'start_idx': 5, 'end_idx': 8, 'type': 'CLS'}","{'word': '겉껍질', 'start_idx': 11, 'end_idx': 13, 'type': 'PHY'}",관계없음
97,"겨울잠의 형태는 다양한데, 어떤 온대종은 휴면상태가 되는 개미 애벌레도 있으며 성충이 활동을 줄인 상태로 겨울을 보내는 종도 있다.","{'word': '온대종', 'start_idx': 18, 'end_idx': 20, 'type': 'CLS'}","{'word': '개미 애벌레', 'start_idx': 32, 'end_idx': 37, 'type': 'INS'}",생물분류:하위분류
644,바퀴목은 곤충강 망시목에 속하는 목 또는 아목이다.,"{'word': '망시목', 'start_idx': 9, 'end_idx': 11, 'type': 'CLS'}","{'word': '바퀴목', 'start_idx': 0, 'end_idx': 2, 'type': 'CLS'}",생물분류:하위분류
1091,"개미는 생활 방식에 따라 군대 개미, 노예사냥개미, 수확개미, 목축개미, 꿀개미, 균류개미, 황소개미, 식물개미, 나무개미 아홉 무리로 나뉠 수 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '군대 개미', 'start_idx': 14, 'end_idx': 18, 'type': 'INS'}",곤충:하위분류
683,"비교적 흔하고 멸종 위기에 처하지 않은 나비로, 동아시아, 시베리아, 하와이에 분포한다. 2014년 인도의 아루나찰프라데시주에서도 발견되었다.","{'word': '나비', 'start_idx': 22, 'end_idx': 23, 'type': 'INS'}","{'word': '시베리아', 'start_idx': 33, 'end_idx': 36, 'type': 'LOC'}",곤충:서식지
588,"이러한 생태 공생의 다른 사례로는 마카랑가 나무(Macaranga)에도 있는데, 그 줄기는 꼬리치레개미(Crematogaster)의 집으로 적합하게 되어있다.","{'word': '꼬리치레개미', 'start_idx': 51, 'end_idx': 56, 'type': 'INS'}","{'word': '마카랑가 나무', 'start_idx': 19, 'end_idx': 25, 'type': 'NOI'}",곤충:공생
277,"백악기보다 이른 시기의 화석은 발견되지 않았지만, 최근의 연구에서는 학질모기아과와 보통모기아과에 이르는 가장 이른 계통 분기가 2억 2,600만 년 전에 있었음이 제시되었다.","{'word': '보통모기아과', 'start_idx': 46, 'end_idx': 51, 'type': 'CLS'}","{'word': '2억 2,600만 년 전', 'start_idx': 71, 'end_idx': 83, 'type': ‘NOH'}",관계없음
983,"젊은 여왕개미는 결혼비행을 떠날 때, 작은 균류 덩어리를 가지고 간다.","{'word': '여왕개미', 'start_idx': 3, 'end_idx': 6, 'type': 'INS'}","{'word': '결혼비행', 'start_idx': 9, 'end_idx': 12, 'type': 'NOP'}",곤충:특성
744,이 말벌은 19세기에 유럽에서 북아메리카에 유입되어 그곳에 서식하는 유일한 말벌속의 종이 되었다.,"{'word': '말벌', 'start_idx': 2, 'end_idx': 3, 'type': 'INS'}","{'word': '유럽', 'start_idx': 12, 'end_idx': 13, 'type': 'LOC'}",곤충:서식지
127,"하루살이의 학명인 '에페메로프테라(Ephemeroptera)'는 그리스어에서 ‘하루살이’를 가리키는 에페메라(ephemera, εφημερα)와 ‘날개’를 가리키는 프테론(pteron, πτερον )에서 나왔지만, '에페메라'는 에페메론(ephemeron)과 에페메로스(ephemeros)의 복수 격을 나타낸다.","{'word': '하루살이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '날개', 'start_idx': 82, 'end_idx': 83, 'type': 'POH'}",곤충:특성
245,"수천 종이 다양한 숙주의 피를 먹고 살며, 주로 포유류, 조류, 파충류, 양서류 등을 포함한 척추동물이 숙주가 되고 경우에 따라서는 어류가 숙주가 된다.","{'word': '척추동물', 'start_idx': 52, 'end_idx': 55, 'type': 'CLS'}","{'word': '양서류', 'start_idx': 41, 'end_idx': 43, 'type': 'CLS'}",생물분류:하위분류
128,"하루살이의 학명인 '에페메로프테라(Ephemeroptera)'는 그리스어에서 ‘하루살이’를 가리키는 에페메라(ephemera, εφημερα)와 ‘날개’를 가리키는 프테론(pteron, πτερον )에서 나왔지만, '에페메라'는 에페메론(ephemeron)과 에페메로스(ephemeros)의 복수 격을 나타낸다.","{'word': '하루살이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '에페메로프테라', 'start_idx': 11, 'end_idx': 17, 'type': 'INS'}",곤충:별칭
481,개미는 단물을 수확하려고 쥐똥나무벌레도 기른다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '쥐똥나무벌레', 'start_idx': 14, 'end_idx': 19, 'type': 'INS'}",곤충:공생
578,이는 많은 개미집에서 온 숫개미들이 특정한 장소에 모여 있으면 날개를 가진 암개미들이 그 안으로 들어와 짝짓기를 한다.,"{'word': '암개미', 'start_idx': 42, 'end_idx': 44, 'type': 'INS'}","{'word': '짝짓기', 'start_idx': 58, 'end_idx': 60, 'type': 'PHY'}",곤충:특성
158,"바퀴벌레에서 나오는 물질들은 알레르기와 천식, 피부질환을 일으키기도 한다.","{'word': '바퀴벌레', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '피부질환', 'start_idx': 26, 'end_idx': 29, 'type': 'POH'}",곤충:특성
378,개미종 대부분은 여왕개미와 번식을 할 암컷개미만 임성(姙性)이 있다.,"{'word': '여왕개미', 'start_idx': 9, 'end_idx': 12, 'type': 'INS'}","{'word': '임성', 'start_idx': 27, 'end_idx': 28, 'type': 'PHY'}",곤충:특성
1205,"전세계적으로 해충으로 분류되는 개미로는 도로개미(""Tetramorium caespitum"". 주름개미속의 일종) 노랑미친개미(""Anoplolepis gracilipes""), 설탕개미(""Camponotus consobrinus"". 왕개미의 일종), 애집개미(""Monomorium pharaonis""), 목수개미, 아르헨티나 개미(""Linepithema humile""), 코코넛개미(""Tapinoma sessile""), 붉은불개미(""Solenopsis invicta"". 열마디개미의 일종), 유럽불개미(""Myrmica rubra"". 이름과는 달리 뿔개미의 일종)가 있다.","{'word': '주름개미속', 'start_idx': 52, 'end_idx': 56, 'type': 'CLS'}","{'word': '도로개미', 'start_idx': 22, 'end_idx': 25, 'type': 'INS'}",생물분류:하위분류
924,"개미는 대부분의 생태계에서 번성하며, 지표의 생물체량 중 55~85%를 점하는 것으로 보인다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '지표', 'start_idx': 21, 'end_idx': 22, 'type': 'LOC'}",관계없음
547,몇몇 남아메리카 개미새(antbird)는 군대개미를 따라다니며 먹이를 찾는 개미 때문에 숨어있다가 나온 벌레를 잡아먹는다.,"{'word': '군대개미', 'start_idx': 23, 'end_idx': 26, 'type': 'INS'}","{'word': '개미새', 'start_idx': 9, 'end_idx': 11, 'type': 'NOI'}",관계없음
721,"거미는 호랑나비가 거미줄에 걸리면 소화액을 주입하여 체액을 빨아먹으며, 사마귀는 나비가 모이는 꽃에서 기다렸다가 사냥한다.","{'word': '사마귀', 'start_idx': 40, 'end_idx': 42, 'type': 'INS'}","{'word': '나비', 'start_idx': 45, 'end_idx': 46, 'type': 'INS'}",곤충:먹이
425,"그 곳 먹이가 다 없어지면 돌아오는 개미가 표시를 하여, 냄새는 천천히 사라진다.","{'word': '개미', 'start_idx': 20, 'end_idx': 21, 'type': 'INS'}","{'word': '냄새', 'start_idx': 32, 'end_idx': 33, 'type': 'PHY'}",곤충:특성
154,흡혈 대상이 되는 동물은 포유류 외에도 새·양서류·파충류 등이다.,"{'word': '포유류', 'start_idx': 14, 'end_idx': 16, 'type': 'CLS'}","{'word': '양서류', 'start_idx': 24, 'end_idx': 26, 'type': 'CLS'}",관계없음
1093,"개미는 생활 방식에 따라 군대 개미, 노예사냥개미, 수확개미, 목축개미, 꿀개미, 균류개미, 황소개미, 식물개미, 나무개미 아홉 무리로 나뉠 수 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '수확개미', 'start_idx': 29, 'end_idx': 32, 'type': 'INS'}",곤충:하위분류
1227,방아깨비의 뒷날개는 시맥으로 이루어져있다.,"{'word': '방아깨비', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '뒷날개', 'start_idx': 6, 'end_idx': 8, 'type': 'PHY'}",곤충:특성
21,남아메리카의 일부 원주민은 나방의 유충·나방의 번데기·나방의 성충을 식용으로 했다.,"{'word': '나방의 성충', 'start_idx': 30, 'end_idx': 35, 'type': 'INS'}","{'word': '식용', 'start_idx': 38, 'end_idx': 39, 'type': 'POH'}",곤충:특성
810,"하루살이의 유충이나 하루살이의 아성충에게는 입이 있지만, 하루살이의 성충은 입이 퇴화하여 흔적만 남고 먹이섭취를 하지 못하거나, 입이 있다고 해도 수분 섭취만 하는 정도이며, 번식활동을 한다.","{'word': '하루살이의 성충', 'start_idx': 32, 'end_idx': 39, 'type': 'INS'}","{'word': '번식활동', 'start_idx': 98, 'end_idx': 101, 'type': 'PHY'}",곤충:특성
